sr,LGA,LGA_NAME,2015-16,2016-17,2017-18
130,Victoria,Victoria,"46,984","47,709","49,266"
131,20110,Alpine,"36,669","37,350","38,607"
132,20260,Ararat,"39,668","41,614","43,190"
133,20570,Ballarat,"44,953","45,942","47,859"
134,20660,Banyule,"51,515","52,841","54,519"
135,20740,Bass Coast,"35,998","36,330","37,559"
136,20830,Baw Baw,"41,961","42,534","44,473"
137,20910,Bayside,"58,909","59,884","61,075"
138,21010,Benalla,"38,821","39,583","41,382"
139,21110,Boroondara,"57,306","57,294","58,284"
140,21180,Brimbank,"42,978","43,443","44,657"
141,21270,Buloke,"28,980","36,990","40,377"
142,21370,Campaspe,"39,782","41,043","43,348"
143,21450,Cardinia,"47,316","48,261","49,998"
144,21610,Casey,"46,719","47,535","48,849"
145,21670,Central Goldfields,"35,144","36,418","38,497"
146,21750,Colac-Otway,"39,721","40,666","42,658"
147,21830,Corangamite,"37,852","37,867","39,678"
148,21890,Darebin,"48,679","49,829","51,258"
149,22110,East Gippsland,"37,018","37,743","38,352"
150,22170,Frankston,"47,260","48,613","50,037"
151,22250,Gannawarra,"35,804","36,650","39,492"
152,22310,Glen Eira,"53,099","54,054","55,256"
153,22410,Glenelg,"42,409","43,360","44,647"
154,22490,Golden Plains,"45,217","47,096","48,650"
155,22620,Greater Bendigo,"44,261","45,060","47,061"
156,22670,Greater Dandenong,"39,845","40,267","41,408"
157,22750,Greater Geelong,"45,141","46,551","48,258"
158,22830,Greater Shepparton,"41,806","42,398","44,307"
159,22910,Hepburn,"37,838","38,707","40,005"
160,22980,Hindmarsh,"36,147","42,626","46,228"
161,23110,Hobsons Bay,"53,505","54,105","56,246"
162,23190,Horsham,"41,072","43,865","46,597"
163,23270,Hume,"45,331","46,079","47,083"
164,23350,Indigo,"44,465","44,638","46,075"
165,23430,Kingston,"49,506","50,583","52,380"
166,23670,Knox,"47,258","47,962","49,534"
167,23810,Latrobe,"46,527","46,252","47,488"
168,23940,Loddon,"30,965","36,279","40,186"
169,24130,Macedon Ranges,"48,734","50,553","52,378"
170,24210,Manningham,"45,208","45,293","45,855"
171,24250,Mansfield,"34,811","36,559","38,450"
172,24330,Maribyrnong,"49,523","50,819","52,337"
173,24410,Maroondah,"48,386","49,438","50,897"
174,24600,Melbourne,"47,273","44,432","45,832"
175,24650,Melton,"49,402","49,979","51,292"
176,24780,Mildura,"41,184","41,936","44,017"
177,24850,Mitchell,"47,325","48,140","49,954"
178,24900,Moira,"38,265","38,852","40,902"
179,24970,Monash,"44,817","44,559","45,134"
180,25060,Moonee Valley,"53,959","54,730","56,666"
181,25150,Moorabool,"48,582","50,094","51,953"
182,25250,Moreland,"49,012","50,025","51,883"
183,25340,Mornington Peninsula,"43,223","44,455","45,701"
184,25430,Mount Alexander,"38,383","39,478","41,890"
185,25490,Moyne,"41,085","41,985","43,405"
186,25620,Murrindindi,"37,674","39,257","40,116"
187,25710,Nillumbik,"52,439","53,764","55,611"
188,25810,Northern Grampians,"37,933","39,193","42,116"
189,25900,Port Phillip,"60,274","60,039","62,315"
190,25990,Pyrenees,"35,452","36,617","38,503"
191,26080,Queenscliffe,"40,086","38,834","39,498"
192,26170,South Gippsland,"36,585","37,334","39,315"
193,26260,Southern Grampians,"39,234","41,393","42,821"
194,26350,Stonnington,"60,483","61,847","64,514"
195,26430,Strathbogie,"37,823","39,500","41,407"
196,26490,Surf Coast,"44,866","46,109","48,467"
197,26610,Swan Hill,"40,592","42,046","45,151"
198,26670,Towong,"39,569","39,379","39,341"
199,26700,Wangaratta,"41,643","42,578","43,804"
200,26730,Warrnambool,"43,111","44,274","46,605"
201,26810,Wellington,"41,724","41,816","43,267"
202,26890,West Wimmera,"35,140","41,270","43,252"
203,26980,Whitehorse,"45,726","45,394","46,165"
204,27070,Whittlesea,"46,482","47,156","48,592"
205,27170,Wodonga,"47,461","48,356","49,253"
206,27260,Wyndham,"48,741","49,242","50,282"
207,27350,Yarra,"59,284","60,413","63,503"
208,27450,Yarra Ranges,"46,383","47,473","49,136"
209,27630,Yarriambiack,"33,658","40,701","45,898"
